logistic_regression__e_greedy_eps_0.1,logistic_regression__softmax_tau_0.2,decision_tree_regressor__e_greedy_eps_0.1,decision_tree_regressor__softmax_tau_0.2,m_l_p_regressor__e_greedy_eps_0.1,m_l_p_regressor__softmax_tau_0.2,logistic_regression_per_arm__e_greedy_eps_0.1,logistic_regression_per_arm__softmax_tau_0.2,decision_tree_regressor_per_arm__e_greedy_eps_0.1,decision_tree_regressor_per_arm__softmax_tau_0.2,m_l_p_regressor_per_arm__e_greedy_eps_0.1,m_l_p_regressor_per_arm__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.1,logistic_regression_m_a_b__softmax_tau_0.2,decision_tree_regressor_m_a_b__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__softmax_tau_0.2,m_l_p_regressor_m_a_b__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__softmax_tau_0.2,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.1,logistic_regression_m_a_b__dynamic__softmax_tau_0.2,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__dynamic__softmax_tau_0.2,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__dynamic__softmax_tau_0.2,logistic_regression_per_arm__dynamic__e_greedy_eps_0.1,logistic_regression_per_arm__dynamic__softmax_tau_0.2,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.1,decision_tree_regressor_per_arm__dynamic__softmax_tau_0.2,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.1,m_l_p_regressor_per_arm__dynamic__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.0,decision_tree_regressor_m_a_b__e_greedy_eps_0.0,m_l_p_regressor_m_a_b__e_greedy_eps_0.0,logistic_regression_per_arm__e_greedy_eps_0.0,decision_tree_regressor_per_arm__e_greedy_eps_0.0,m_l_p_regressor_per_arm__e_greedy_eps_0.0,logistic_regression_per_arm__dynamic__e_greedy_eps_0.0,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.0,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.0,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.0,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.0,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.0
0.6773127753303965,0.6872246696035242,0.8469162995594713,0.9790748898678414,0.8171806167400881,0.9911894273127754,0.8403083700440529,0.2301762114537445,0.8215859030837004,0.8281938325991189,0.8513215859030837,0.9702643171806168,0.5099118942731278,0.7125550660792952,0.8502202643171806,1.0,0.8370044052863436,0.987885462555066,0.6277533039647577,0.5881057268722467,0.6729074889867841,0.7411894273127754,0.7048458149779736,0.8788546255506607,0.3887665198237885,0.3259911894273127,0.5969162995594713,0.6861233480176211,0.7599118942731278,0.8469162995594713,0.9416299559471366,0.9647577092511012,0.8876651982378855,0.6442731277533039,0.7973568281938326,0.9273127753303964,0.6189427312775331,0.6674008810572687,0.920704845814978,0.4118942731277533,0.7566079295154186,0.816079295154185
0.6776677667766776,0.6875687568756875,0.847084708470847,0.9790979097909792,0.8173817381738174,0.9911991199119912,0.8404840484048405,0.2299229922992299,0.8217821782178217,0.8283828382838284,0.8514851485148515,0.9702970297029704,0.5104510451045104,0.7117711771177118,0.8503850385038504,1.0,0.8371837183718371,0.987898789878988,0.6281628162816282,0.5885588558855885,0.6732673267326733,0.7414741474147415,0.7040704070407041,0.878987898789879,0.3894389438943894,0.3267326732673267,0.5973597359735974,0.6864686468646864,0.7601760176017601,0.847084708470847,0.9416941694169416,0.9647964796479648,0.8877887788778878,0.6446644664466447,0.7975797579757976,0.9273927392739274,0.6193619361936193,0.6677667766776678,0.9207920792079208,0.41254125412541254,0.7568756875687569,0.8162816281628162
0.6780219780219781,0.6879120879120879,0.8472527472527472,0.9791208791208792,0.8175824175824176,0.9912087912087912,0.8406593406593407,0.2307692307692307,0.8219780219780219,0.8285714285714286,0.8516483516483516,0.9703296703296704,0.510989010989011,0.7120879120879121,0.8505494505494505,1.0,0.8373626373626374,0.987912087912088,0.6285714285714286,0.589010989010989,0.6736263736263737,0.7417582417582418,0.7043956043956044,0.8791208791208791,0.389010989010989,0.3263736263736264,0.5978021978021978,0.6868131868131868,0.7604395604395604,0.8472527472527472,0.9417582417582416,0.9648351648351648,0.8879120879120879,0.6450549450549451,0.7978021978021979,0.9274725274725276,0.6197802197802198,0.6681318681318681,0.9208791208791208,0.41318681318681316,0.7571428571428571,0.8164835164835165
0.677277716794731,0.6882546652030735,0.8474204171240395,0.9791437980241492,0.8177826564215148,0.991218441273326,0.8408342480790341,0.2305159165751921,0.8221734357848518,0.8287596048298573,0.8518111964873765,0.9703622392974752,0.5104281009879253,0.7113062568605928,0.8507135016465422,1.0,0.8375411635565313,0.9879253567508232,0.6289791437980241,0.5883644346871569,0.6739846322722283,0.7420417124039517,0.7047200878155873,0.8792535675082327,0.3885839736553238,0.3271130625686059,0.5982436882546652,0.6871569703622393,0.7607025246981339,0.8474204171240395,0.9418221734357848,0.964873765093304,0.8880351262349067,0.6443468715697036,0.7980241492864983,0.9275521405049396,0.6201975850713501,0.6684961580680571,0.9209659714599341,0.4127332601536773,0.7574094401756312,0.8166849615806806
0.6765350877192983,0.6885964912280702,0.8475877192982456,0.9791666666666666,0.8179824561403509,0.9912280701754386,0.8399122807017544,0.2302631578947368,0.8223684210526315,0.8289473684210527,0.8519736842105263,0.9703947368421052,0.5109649122807017,0.7105263157894737,0.8508771929824561,1.0,0.8377192982456141,0.987938596491228,0.6293859649122807,0.5877192982456141,0.6743421052631579,0.7412280701754386,0.7050438596491229,0.8793859649122807,0.3892543859649123,0.3267543859649123,0.5975877192982456,0.6864035087719298,0.7609649122807017,0.8475877192982456,0.9418859649122808,0.9649122807017544,0.8881578947368421,0.6447368421052632,0.7982456140350878,0.9276315789473684,0.6206140350877193,0.668859649122807,0.9210526315789473,0.4133771929824561,0.756578947368421,0.8168859649122807
0.6768893756845564,0.6889375684556407,0.8477546549835706,0.9791894852135816,0.8181818181818182,0.991237677984666,0.8400876232201533,0.2311062431544359,0.8225629791894852,0.8291347207009858,0.8521358159912377,0.9704271631982476,0.5104052573932092,0.7108433734939759,0.8499452354874042,1.0,0.8378970427163198,0.9879518072289156,0.6297918948521358,0.588170865279299,0.6736035049288062,0.7415115005476451,0.7053669222343921,0.8795180722891566,0.3888280394304491,0.3274917853231106,0.5980284775465499,0.6867469879518072,0.7612267250821467,0.8477546549835706,0.9419496166484118,0.9649507119386638,0.8882803943044907,0.6440306681270537,0.7984665936473165,0.927710843373494,0.6210295728368017,0.6692223439211391,0.9211391018619934,0.4129244249726177,0.7568455640744798,0.8170865279299014
0.6761487964989059,0.6892778993435449,0.8479212253829321,0.9792122538293216,0.8183807439824945,0.9912472647702408,0.8402625820568927,0.2308533916849015,0.8227571115973742,0.8293216630196937,0.8522975929978118,0.9704595185995624,0.5109409190371991,0.7111597374179431,0.850109409190372,1.0,0.838074398249453,0.9879649890590808,0.6301969365426696,0.5886214442013129,0.6739606126914661,0.7407002188183808,0.7045951859956237,0.8796498905908097,0.3894967177242888,0.3271334792122538,0.5973741794310722,0.6859956236323851,0.7614879649890591,0.8479212253829321,0.9420131291028446,0.9649890590809628,0.888402625820569,0.6444201312910285,0.7986870897155361,0.9277899343544858,0.6214442013129103,0.6695842450765864,0.9212253829321663,0.4135667396061269,0.7560175054704595,0.8172866520787746
0.6754098360655738,0.6896174863387978,0.848087431693989,0.9792349726775956,0.8185792349726776,0.9912568306010928,0.8404371584699454,0.2316939890710382,0.8229508196721311,0.8295081967213115,0.8524590163934426,0.9704918032786886,0.5103825136612021,0.7114754098360656,0.8502732240437159,1.0,0.8382513661202186,0.9879781420765028,0.6306010928961748,0.5890710382513661,0.6743169398907104,0.740983606557377,0.7038251366120218,0.8797814207650273,0.3901639344262295,0.326775956284153,0.5978142076502733,0.6863387978142077,0.7617486338797814,0.848087431693989,0.9420765027322404,0.9650273224043716,0.8885245901639345,0.644808743169399,0.7989071038251366,0.9278688524590164,0.6218579234972678,0.6699453551912569,0.921311475409836,0.41420765027322404,0.7562841530054645,0.8174863387978142
0.675764192139738,0.6899563318777293,0.8482532751091703,0.9792576419213974,0.8187772925764192,0.9912663755458516,0.8406113537117904,0.2314410480349345,0.8231441048034934,0.8296943231441049,0.8526200873362445,0.9705240174672488,0.509825327510917,0.7117903930131004,0.8504366812227074,1.0,0.8373362445414847,0.987991266375546,0.631004366812227,0.5884279475982532,0.6746724890829694,0.740174672489083,0.7041484716157205,0.8799126637554585,0.3897379912663755,0.3275109170305676,0.5982532751091703,0.6866812227074236,0.7620087336244541,0.8482532751091703,0.9421397379912664,0.965065502183406,0.888646288209607,0.6451965065502183,0.7991266375545851,0.9279475982532752,0.6222707423580786,0.6703056768558951,0.9213973799126638,0.4148471615720524,0.7565502183406113,0.8176855895196506
0.6761177753544165,0.6892039258451472,0.8484187568157033,0.97928026172301,0.8189749182115594,0.9912758996728462,0.8407851690294439,0.2322791712104689,0.8233369683751364,0.8298800436205016,0.8527808069792803,0.970556161395856,0.5103598691384951,0.7121046892039259,0.8505997818974919,1.0,0.8375136314067612,0.9880043620501636,0.6314067611777535,0.5888767720828789,0.6750272628135223,0.7404580152671756,0.7044711014176663,0.8800436205016358,0.3904034896401309,0.3271537622682661,0.5986913849509269,0.6870229007633588,0.7622682660850599,0.8484187568157033,0.9422028353326064,0.965103598691385,0.8887677208287895,0.6455834242093784,0.7993456924754635,0.9280261723009816,0.6226826608505998,0.6706652126499455,0.9214830970556162,0.4154852780806979,0.7568157033805889,0.8178844056706652
0.6753812636165577,0.6884531590413944,0.8485838779956427,0.9793028322440088,0.8191721132897604,0.9912854030501088,0.840958605664488,0.2320261437908496,0.8235294117647058,0.8300653594771242,0.8529411764705882,0.9705882352941176,0.5098039215686274,0.7124183006535948,0.8507625272331155,1.0,0.8376906318082789,0.9880174291938998,0.6318082788671024,0.5893246187363834,0.6753812636165577,0.7396514161220044,0.7047930283224401,0.8801742919389978,0.3910675381263616,0.326797385620915,0.5980392156862745,0.6862745098039216,0.7625272331154684,0.8485838779956427,0.9422657952069716,0.9651416122004356,0.8888888888888888,0.6459694989106753,0.7995642701525054,0.9281045751633988,0.6230936819172114,0.6710239651416122,0.9215686274509803,0.41612200435729846,0.7559912854030502,0.818082788671024
0.6746463547334058,0.6887921653971708,0.8487486398258978,0.9793253536452666,0.8193688792165397,0.9912948857453754,0.8411316648531012,0.2317736670293797,0.823721436343852,0.8302502720348205,0.85310119695321,0.970620239390642,0.5103373231773667,0.7127312295973884,0.8509249183895539,1.0,0.8378672470076169,0.9880304678998912,0.6322089227421109,0.588683351468988,0.675734494015234,0.7388465723612623,0.705114254624592,0.8803046789989118,0.3917301414581066,0.3264417845484222,0.5973884657236126,0.6855277475516867,0.7627856365614799,0.8487486398258978,0.942328618063112,0.9651795429815015,0.8890097932535365,0.6463547334058759,0.7997823721436343,0.9281828073993472,0.6235038084874864,0.6713819368879217,0.9216539717083787,0.4167573449401523,0.7551686615886833,0.8182807399347116
0.6739130434782609,0.6891304347826087,0.8478260869565217,0.9793478260869564,0.8195652173913044,0.991304347826087,0.841304347826087,0.2326086956521739,0.8239130434782609,0.8304347826086956,0.8532608695652174,0.9706521739130436,0.5108695652173914,0.7130434782608696,0.8510869565217392,1.0,0.8380434782608696,0.9880434782608696,0.6326086956521739,0.5891304347826087,0.6760869565217391,0.7391304347826086,0.7054347826086956,0.8804347826086957,0.3923913043478261,0.3271739130434782,0.5967391304347827,0.6858695652173913,0.7630434782608696,0.8489130434782609,0.942391304347826,0.9652173913043478,0.8891304347826087,0.6467391304347826,0.8,0.9282608695652174,0.6239130434782608,0.6717391304347826,0.9217391304347826,0.41739130434782606,0.7554347826086957,0.8184782608695652
0.6731813246471227,0.6894679695982627,0.8479913137893594,0.979370249728556,0.8197611292073833,0.991313789359392,0.8414766558089034,0.2334419109663409,0.8241042345276873,0.8306188925081434,0.8534201954397395,0.970684039087948,0.510314875135722,0.7133550488599348,0.8512486427795874,1.0,0.8382193268186754,0.988056460369164,0.6330076004343105,0.5895765472312704,0.6764386536373507,0.738327904451683,0.7057546145494028,0.8805646036916395,0.3919652551574376,0.3268186753528773,0.5960912052117264,0.6851248642779587,0.7633007600434311,0.8490770901194354,0.9424538545059716,0.9652551574375678,0.8892508143322475,0.6471226927252985,0.8002171552660152,0.9283387622149836,0.6243213897937026,0.6720955483170467,0.9218241042345277,0.4180238870792617,0.754614549402823,0.8186753528773073
0.6735357917570499,0.6887201735357917,0.8481561822125814,0.9793926247288504,0.8199566160520607,0.9913232104121475,0.841648590021692,0.2342733188720173,0.8232104121475055,0.8308026030368764,0.8535791757049892,0.9707158351409978,0.5108459869848156,0.7136659436008677,0.851409978308026,1.0,0.8383947939262473,0.9880694143167028,0.6334056399132321,0.5900216919739696,0.6767895878524945,0.7386117136659436,0.7060737527114967,0.8806941431670282,0.3926247288503254,0.3275488069414317,0.596529284164859,0.6854663774403471,0.7635574837310195,0.8492407809110629,0.9425162689804772,0.96529284164859,0.8893709327548807,0.6475054229934925,0.8004338394793926,0.928416485900217,0.6247288503253796,0.6724511930585684,0.9219088937093276,0.41865509761388287,0.754880694143167,0.8188720173535792
0.6738894907908992,0.6879739978331527,0.8483206933911159,0.9794149512459372,0.8201516793066089,0.991332611050921,0.8418201516793066,0.2351029252437703,0.8234019501625135,0.8309859154929577,0.8537378114842904,0.970747562296858,0.5113759479956663,0.71397616468039,0.8504875406283857,1.0,0.838569880823402,0.9880823401950164,0.6338028169014085,0.590465872156013,0.676056338028169,0.7388949079089924,0.7063921993499458,0.8808234019501625,0.3932827735644637,0.3282773564463705,0.5969664138678223,0.685807150595883,0.7638136511375948,0.8494041170097508,0.942578548212351,0.9653304442036836,0.8894907908992417,0.647887323943662,0.800650054171181,0.9284940411700976,0.6251354279523293,0.6728060671722643,0.9219934994582882,0.419284940411701,0.7551462621885157,0.819068255687974
0.6731601731601732,0.6883116883116883,0.8474025974025974,0.9794372294372294,0.8203463203463204,0.9913419913419912,0.841991341991342,0.2348484848484848,0.8235930735930735,0.8311688311688312,0.8538961038961039,0.9707792207792209,0.5119047619047619,0.7142857142857143,0.8495670995670995,1.0,0.8387445887445888,0.988095238095238,0.6341991341991342,0.5909090909090909,0.6764069264069265,0.7380952380952381,0.7067099567099567,0.8809523809523809,0.3939393939393939,0.3279220779220779,0.5963203463203464,0.685064935064935,0.7640692640692641,0.8495670995670995,0.9426406926406926,0.9653679653679652,0.8896103896103896,0.6482683982683982,0.8008658008658008,0.9285714285714286,0.6255411255411255,0.6731601731601732,0.922077922077922,0.4199134199134199,0.7543290043290043,0.8192640692640693
0.6735135135135135,0.6886486486486486,0.8475675675675676,0.9794594594594594,0.8205405405405405,0.9913513513513512,0.8421621621621621,0.2356756756756756,0.8227027027027027,0.8313513513513513,0.8540540540540541,0.9708108108108108,0.5124324324324324,0.7135135135135136,0.8497297297297297,1.0,0.8389189189189189,0.988108108108108,0.6345945945945946,0.5902702702702702,0.6756756756756757,0.7372972972972973,0.707027027027027,0.8810810810810811,0.3935135135135135,0.3275675675675675,0.5956756756756757,0.6843243243243243,0.7643243243243243,0.8497297297297297,0.9427027027027028,0.9654054054054054,0.8897297297297297,0.6486486486486487,0.8010810810810811,0.9286486486486486,0.6248648648648648,0.6724324324324324,0.9221621621621622,0.41945945945945945,0.7535135135135135,0.8194594594594594
0.673866090712743,0.6889848812095032,0.847732181425486,0.9794816414686826,0.8207343412526998,0.9913606911447084,0.8423326133909287,0.2354211663066954,0.8218142548596112,0.8315334773218143,0.8542116630669546,0.9708423326133908,0.5118790496760259,0.712742980561555,0.8498920086393088,1.0,0.8390928725701944,0.988120950323974,0.6339092872570194,0.5907127429805615,0.6760259179265659,0.7375809935205183,0.7073434125269978,0.8812095032397408,0.3930885529157667,0.3282937365010799,0.5961123110151187,0.6846652267818575,0.7645788336933045,0.8498920086393088,0.9427645788336934,0.9654427645788336,0.8898488120950324,0.6479481641468683,0.8012958963282938,0.9287257019438444,0.6252699784017278,0.6727861771058316,0.9222462203023758,0.4190064794816415,0.7537796976241901,0.8196544276457883
0.674217907227616,0.6893203883495146,0.8478964401294499,0.9795037756202803,0.8209277238403452,0.9913700107874864,0.8425026968716289,0.2351672060409924,0.8220064724919094,0.8317152103559871,0.8543689320388349,0.970873786407767,0.5124056094929881,0.7130528586839266,0.8500539374325782,1.0,0.8392664509169363,0.988133764832794,0.6343042071197411,0.5911542610571737,0.6763754045307443,0.7378640776699029,0.7076591154261057,0.8813376483279396,0.3937432578209277,0.3290183387270766,0.5965480043149946,0.6850053937432579,0.7637540453074434,0.8500539374325782,0.9428263214670982,0.965480043149946,0.889967637540453,0.6483279395900755,0.8015102481121898,0.9288025889967636,0.6256742179072277,0.6731391585760518,0.9223300970873787,0.41963322545846815,0.7540453074433657,0.819848975188781
0.6734913793103449,0.6896551724137931,0.8469827586206896,0.9795258620689656,0.8211206896551724,0.9913793103448276,0.8426724137931034,0.2349137931034483,0.822198275862069,0.8318965517241379,0.8545258620689655,0.9709051724137931,0.5129310344827587,0.7133620689655172,0.8502155172413793,1.0,0.8394396551724138,0.988146551724138,0.634698275862069,0.5905172413793104,0.6767241379310345,0.7370689655172413,0.7079741379310345,0.8814655172413793,0.3943965517241379,0.3297413793103448,0.5959051724137931,0.6842672413793104,0.7640086206896551,0.8502155172413793,0.9428879310344828,0.9655172413793104,0.8900862068965517,0.6487068965517241,0.8017241379310345,0.9288793103448276,0.6260775862068966,0.6734913793103449,0.9224137931034483,0.4202586206896552,0.7532327586206896,0.8200431034482759
0.673842841765339,0.689989235737352,0.8471474703982778,0.9795479009687836,0.8213132400430571,0.9913885898815932,0.8417653390742734,0.2346609257265877,0.8223896663078579,0.8310010764262648,0.8546824542518837,0.9709364908503768,0.5123789020452099,0.71259418729817,0.8503767491926802,1.0,0.8396124865446717,0.9881593110871906,0.635091496232508,0.589881593110872,0.6770721205597416,0.7373519913885899,0.7082884822389667,0.8815931108719053,0.3939720129171152,0.3304628632938644,0.596340150699677,0.6846071044133477,0.7631862217438106,0.8503767491926802,0.9429494079655544,0.9655543595263724,0.8902045209903121,0.6480086114101185,0.8019375672766416,0.9289558665231432,0.6264800861141012,0.673842841765339,0.922497308934338,0.41980624327233584,0.7534983853606028,0.8202368137782562
0.6741935483870968,0.6903225806451613,0.8473118279569892,0.9795698924731184,0.821505376344086,0.9913978494623656,0.8419354838709677,0.2344086021505376,0.8225806451612904,0.8311827956989247,0.8548387096774194,0.970967741935484,0.5118279569892473,0.7129032258064516,0.8505376344086022,1.0,0.8397849462365592,0.9881720430107528,0.635483870967742,0.5903225806451613,0.6763440860215054,0.7376344086021506,0.7086021505376344,0.8817204301075269,0.3935483870967742,0.3301075268817204,0.5967741935483871,0.6849462365591398,0.7634408602150538,0.8505376344086022,0.943010752688172,0.9655913978494624,0.8903225806451613,0.6473118279569893,0.8021505376344086,0.9290322580645162,0.6268817204301075,0.6741935483870968,0.9225806451612903,0.41935483870967744,0.7537634408602151,0.8204301075268817
0.673469387755102,0.6906552094522019,0.8474758324382384,0.979591836734694,0.8216970998925887,0.99140708915145,0.8421052631578947,0.234156820622986,0.8227712137486574,0.8313641245972073,0.8549946294307197,0.970998925886144,0.5123523093447906,0.7132116004296455,0.8506981740064447,1.0,0.8399570354457573,0.9881847475832438,0.635875402792696,0.5907626208378088,0.6766917293233082,0.7368421052631579,0.7089151450053706,0.8818474758324383,0.39312567132116,0.3297529538131042,0.5961331901181526,0.6842105263157895,0.7636949516648764,0.8506981740064447,0.9430719656283566,0.9656283566058004,0.8904403866809882,0.6476906552094522,0.8023630504833512,0.9291084854994628,0.6272824919441461,0.6745435016111708,0.9226638023630505,0.41997851772287864,0.7529538131041891,0.8206229860365198
0.6738197424892703,0.6909871244635193,0.8476394849785408,0.9796137339055794,0.8218884120171673,0.9914163090128756,0.842274678111588,0.2349785407725322,0.822961373390558,0.8315450643776824,0.8551502145922747,0.971030042918455,0.5128755364806867,0.7124463519313304,0.8508583690987125,1.0,0.8401287553648069,0.988197424892704,0.6362660944206009,0.5901287553648069,0.6759656652360515,0.7360515021459227,0.7092274678111588,0.8819742489270386,0.3927038626609442,0.3293991416309013,0.5954935622317596,0.6834763948497854,0.7639484978540773,0.8508583690987125,0.9431330472103004,0.965665236051502,0.8905579399141631,0.648068669527897,0.8025751072961373,0.9291845493562232,0.6266094420600858,0.6738197424892703,0.9227467811158798,0.41952789699570814,0.7521459227467812,0.8208154506437768
