logistic_regression__e_greedy_eps_0.1,logistic_regression__softmax_tau_0.2,decision_tree_regressor__e_greedy_eps_0.1,decision_tree_regressor__softmax_tau_0.2,m_l_p_regressor__e_greedy_eps_0.1,m_l_p_regressor__softmax_tau_0.2,logistic_regression_per_arm__e_greedy_eps_0.1,logistic_regression_per_arm__softmax_tau_0.2,decision_tree_regressor_per_arm__e_greedy_eps_0.1,decision_tree_regressor_per_arm__softmax_tau_0.2,m_l_p_regressor_per_arm__e_greedy_eps_0.1,m_l_p_regressor_per_arm__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.1,logistic_regression_m_a_b__softmax_tau_0.2,decision_tree_regressor_m_a_b__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__softmax_tau_0.2,m_l_p_regressor_m_a_b__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__softmax_tau_0.2,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.1,logistic_regression_m_a_b__dynamic__softmax_tau_0.2,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__dynamic__softmax_tau_0.2,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__dynamic__softmax_tau_0.2,logistic_regression_per_arm__dynamic__e_greedy_eps_0.1,logistic_regression_per_arm__dynamic__softmax_tau_0.2,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.1,decision_tree_regressor_per_arm__dynamic__softmax_tau_0.2,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.1,m_l_p_regressor_per_arm__dynamic__softmax_tau_0.2
0.6769570011025359,0.6868798235942668,0.8467475192943771,0.9790518191841234,0.8169790518191842,0.9911797133406836,0.8401323042998897,0.22932745314222713,0.8213891951488423,0.8280044101433297,0.8511576626240352,0.9702315325248071,0.5093715545755237,0.7122381477398015,0.8500551267916208,1.0,0.836824696802646,0.9878721058434399,0.6273428886438809,0.587651598676957,0.6725468577728776,0.74090407938258,0.7045203969128997,0.8787210584343991,0.3880926130099228,0.3263506063947078,0.5964718853362734,0.6857772877618522,0.7596471885336273,0.8467475192943771
0.6773127753303965,0.6872246696035242,0.8469162995594713,0.9790748898678414,0.8171806167400881,0.9911894273127754,0.8403083700440529,0.2301762114537445,0.8215859030837004,0.8281938325991189,0.8513215859030837,0.9702643171806168,0.5099118942731278,0.7125550660792952,0.8502202643171806,1.0,0.8370044052863436,0.987885462555066,0.6277533039647577,0.5881057268722467,0.6729074889867841,0.7411894273127754,0.7048458149779736,0.8788546255506607,0.38876651982378857,0.32599118942731276,0.5969162995594713,0.6861233480176211,0.7599118942731278,0.8469162995594713
0.6776677667766776,0.6875687568756875,0.847084708470847,0.9790979097909792,0.8173817381738174,0.9911991199119912,0.8404840484048405,0.2299229922992299,0.8217821782178217,0.8283828382838284,0.8514851485148515,0.9702970297029703,0.5104510451045104,0.7117711771177118,0.8503850385038504,1.0,0.8371837183718371,0.9878987898789879,0.6281628162816282,0.5885588558855885,0.6732673267326733,0.7414741474147415,0.7040704070407041,0.878987898789879,0.38943894389438943,0.32673267326732675,0.5973597359735974,0.6864686468646864,0.7601760176017601,0.847084708470847
0.6780219780219781,0.6879120879120879,0.8472527472527472,0.9791208791208792,0.8175824175824176,0.9912087912087912,0.8406593406593407,0.23076923076923078,0.8219780219780219,0.8285714285714286,0.8516483516483516,0.9703296703296703,0.510989010989011,0.7120879120879121,0.8505494505494505,1.0,0.8373626373626374,0.987912087912088,0.6285714285714286,0.589010989010989,0.6736263736263737,0.7417582417582418,0.7043956043956044,0.8791208791208791,0.389010989010989,0.3263736263736264,0.5978021978021978,0.6868131868131868,0.7604395604395604,0.8472527472527472
0.677277716794731,0.6882546652030735,0.8474204171240395,0.9791437980241492,0.8177826564215148,0.991218441273326,0.8408342480790341,0.2305159165751921,0.8221734357848518,0.8287596048298573,0.8518111964873765,0.9703622392974753,0.5104281009879253,0.7113062568605928,0.8507135016465422,1.0,0.8375411635565313,0.9879253567508233,0.6289791437980241,0.5883644346871569,0.6739846322722283,0.7420417124039517,0.7047200878155873,0.8792535675082327,0.3885839736553238,0.32711306256860595,0.5982436882546652,0.6871569703622393,0.7607025246981339,0.8474204171240395
0.6765350877192983,0.6885964912280702,0.8475877192982456,0.9791666666666666,0.8179824561403509,0.9912280701754386,0.8399122807017544,0.23026315789473684,0.8223684210526315,0.8289473684210527,0.8519736842105263,0.9703947368421053,0.5109649122807017,0.7105263157894737,0.8508771929824561,1.0,0.8377192982456141,0.9879385964912281,0.6293859649122807,0.5877192982456141,0.6743421052631579,0.7412280701754386,0.7050438596491229,0.8793859649122807,0.3892543859649123,0.3267543859649123,0.5975877192982456,0.6864035087719298,0.7609649122807017,0.8475877192982456
0.6768893756845564,0.6889375684556407,0.8477546549835706,0.9791894852135816,0.8181818181818182,0.991237677984666,0.8400876232201533,0.23110624315443593,0.8225629791894852,0.8291347207009858,0.8521358159912377,0.9704271631982475,0.5104052573932092,0.7108433734939759,0.8499452354874042,1.0,0.8378970427163198,0.9879518072289156,0.6297918948521358,0.588170865279299,0.6736035049288062,0.7415115005476451,0.7053669222343921,0.8795180722891566,0.3888280394304491,0.32749178532311063,0.5980284775465499,0.6867469879518072,0.7612267250821467,0.8477546549835706
0.6761487964989059,0.6892778993435449,0.8479212253829321,0.9792122538293216,0.8183807439824945,0.9912472647702408,0.8402625820568927,0.23085339168490154,0.8227571115973742,0.8293216630196937,0.8522975929978118,0.9704595185995624,0.5109409190371991,0.7111597374179431,0.850109409190372,1.0,0.838074398249453,0.9879649890590809,0.6301969365426696,0.5886214442013129,0.6739606126914661,0.7407002188183808,0.7045951859956237,0.8796498905908097,0.38949671772428884,0.32713347921225383,0.5973741794310722,0.6859956236323851,0.7614879649890591,0.8479212253829321
0.6754098360655738,0.6896174863387978,0.848087431693989,0.9792349726775956,0.8185792349726776,0.9912568306010928,0.8404371584699454,0.23169398907103825,0.8229508196721311,0.8295081967213115,0.8524590163934426,0.9704918032786886,0.5103825136612021,0.7114754098360656,0.8502732240437159,1.0,0.8382513661202186,0.9879781420765027,0.6306010928961748,0.5890710382513661,0.6743169398907104,0.740983606557377,0.7038251366120218,0.8797814207650273,0.3901639344262295,0.326775956284153,0.5978142076502733,0.6863387978142077,0.7617486338797814,0.848087431693989
0.675764192139738,0.6899563318777293,0.8482532751091703,0.9792576419213974,0.8187772925764192,0.9912663755458516,0.8406113537117904,0.2314410480349345,0.8231441048034934,0.8296943231441049,0.8526200873362445,0.9705240174672489,0.509825327510917,0.7117903930131004,0.8504366812227074,1.0,0.8373362445414847,0.9879912663755459,0.631004366812227,0.5884279475982532,0.6746724890829694,0.740174672489083,0.7041484716157205,0.8799126637554585,0.38973799126637554,0.32751091703056767,0.5982532751091703,0.6866812227074236,0.7620087336244541,0.8482532751091703
0.6761177753544165,0.6892039258451472,0.8484187568157033,0.97928026172301,0.8189749182115594,0.9912758996728462,0.8407851690294439,0.23227917121046893,0.8233369683751364,0.8298800436205016,0.8527808069792803,0.9705561613958561,0.5103598691384951,0.7121046892039259,0.8505997818974919,1.0,0.8375136314067612,0.9880043620501636,0.6314067611777535,0.5888767720828789,0.6750272628135223,0.7404580152671756,0.7044711014176663,0.8800436205016358,0.3904034896401309,0.3271537622682661,0.5986913849509269,0.6870229007633588,0.7622682660850599,0.8484187568157033
0.6753812636165577,0.6884531590413944,0.8485838779956427,0.9793028322440088,0.8191721132897604,0.9912854030501088,0.840958605664488,0.23202614379084968,0.8235294117647058,0.8300653594771242,0.8529411764705882,0.9705882352941176,0.5098039215686274,0.7124183006535948,0.8507625272331155,1.0,0.8376906318082789,0.9880174291938998,0.6318082788671024,0.5893246187363834,0.6753812636165577,0.7396514161220044,0.7047930283224401,0.8801742919389978,0.39106753812636164,0.32679738562091504,0.5980392156862745,0.6862745098039216,0.7625272331154684,0.8485838779956427
0.6746463547334058,0.6887921653971708,0.8487486398258978,0.9793253536452666,0.8193688792165397,0.9912948857453754,0.8411316648531012,0.23177366702937977,0.823721436343852,0.8302502720348205,0.85310119695321,0.970620239390642,0.5103373231773667,0.7127312295973884,0.8509249183895539,1.0,0.8378672470076169,0.9880304678998912,0.6322089227421109,0.588683351468988,0.675734494015234,0.7388465723612623,0.705114254624592,0.8803046789989118,0.39173014145810664,0.3264417845484222,0.5973884657236126,0.6855277475516867,0.7627856365614799,0.8487486398258978
0.6739130434782609,0.6891304347826087,0.8478260869565217,0.9793478260869564,0.8195652173913044,0.991304347826087,0.841304347826087,0.2326086956521739,0.8239130434782609,0.8304347826086956,0.8532608695652174,0.9706521739130435,0.5108695652173914,0.7130434782608696,0.8510869565217392,1.0,0.8380434782608696,0.9880434782608696,0.6326086956521739,0.5891304347826087,0.6760869565217391,0.7391304347826086,0.7054347826086956,0.8804347826086957,0.3923913043478261,0.32717391304347826,0.5967391304347827,0.6858695652173913,0.7630434782608696,0.8489130434782609
0.6731813246471227,0.6894679695982627,0.8479913137893594,0.979370249728556,0.8197611292073833,0.991313789359392,0.8414766558089034,0.23344191096634093,0.8241042345276873,0.8306188925081434,0.8534201954397395,0.9706840390879479,0.510314875135722,0.7133550488599348,0.8512486427795874,1.0,0.8382193268186754,0.988056460369164,0.6330076004343105,0.5895765472312704,0.6764386536373507,0.738327904451683,0.7057546145494028,0.8805646036916395,0.3919652551574376,0.3268186753528773,0.5960912052117264,0.6851248642779587,0.7633007600434311,0.8490770901194354
0.6735357917570499,0.6887201735357917,0.8481561822125814,0.9793926247288504,0.8199566160520607,0.9913232104121475,0.841648590021692,0.23427331887201736,0.8232104121475055,0.8308026030368764,0.8535791757049892,0.9707158351409978,0.5108459869848156,0.7136659436008677,0.851409978308026,1.0,0.8383947939262473,0.9880694143167028,0.6334056399132321,0.5900216919739696,0.6767895878524945,0.7386117136659436,0.7060737527114967,0.8806941431670282,0.3926247288503254,0.3275488069414317,0.596529284164859,0.6854663774403471,0.7635574837310195,0.8492407809110629
0.6738894907908992,0.6879739978331527,0.8483206933911159,0.9794149512459372,0.8201516793066089,0.991332611050921,0.8418201516793066,0.23510292524377033,0.8234019501625135,0.8309859154929577,0.8537378114842904,0.9707475622968581,0.5113759479956663,0.71397616468039,0.8504875406283857,1.0,0.838569880823402,0.9880823401950163,0.6338028169014085,0.590465872156013,0.676056338028169,0.7388949079089924,0.7063921993499458,0.8808234019501625,0.39328277356446373,0.3282773564463705,0.5969664138678223,0.685807150595883,0.7638136511375948,0.8494041170097508
0.6731601731601732,0.6883116883116883,0.8474025974025974,0.9794372294372294,0.8203463203463204,0.9913419913419912,0.841991341991342,0.23484848484848486,0.8235930735930735,0.8311688311688312,0.8538961038961039,0.9707792207792207,0.5119047619047619,0.7142857142857143,0.8495670995670995,1.0,0.8387445887445888,0.9880952380952381,0.6341991341991342,0.5909090909090909,0.6764069264069265,0.7380952380952381,0.7067099567099567,0.8809523809523809,0.3939393939393939,0.32792207792207795,0.5963203463203464,0.685064935064935,0.7640692640692641,0.8495670995670995
0.6735135135135135,0.6886486486486486,0.8475675675675676,0.9794594594594594,0.8205405405405405,0.9913513513513512,0.8421621621621621,0.23567567567567568,0.8227027027027027,0.8313513513513513,0.8540540540540541,0.9708108108108108,0.5124324324324324,0.7135135135135136,0.8497297297297297,1.0,0.8389189189189189,0.9881081081081081,0.6345945945945946,0.5902702702702702,0.6756756756756757,0.7372972972972973,0.707027027027027,0.8810810810810811,0.3935135135135135,0.32756756756756755,0.5956756756756757,0.6843243243243243,0.7643243243243243,0.8497297297297297
0.673866090712743,0.6889848812095032,0.847732181425486,0.9794816414686826,0.8207343412526998,0.9913606911447084,0.8423326133909287,0.23542116630669546,0.8218142548596112,0.8315334773218143,0.8542116630669546,0.9708423326133909,0.5118790496760259,0.712742980561555,0.8498920086393088,1.0,0.8390928725701944,0.9881209503239741,0.6339092872570194,0.5907127429805615,0.6760259179265659,0.7375809935205183,0.7073434125269978,0.8812095032397408,0.3930885529157667,0.3282937365010799,0.5961123110151187,0.6846652267818575,0.7645788336933045,0.8498920086393088
0.674217907227616,0.6893203883495146,0.8478964401294499,0.9795037756202803,0.8209277238403452,0.9913700107874864,0.8425026968716289,0.23516720604099245,0.8220064724919094,0.8317152103559871,0.8543689320388349,0.970873786407767,0.5124056094929881,0.7130528586839266,0.8500539374325782,1.0,0.8392664509169363,0.9881337648327939,0.6343042071197411,0.5911542610571737,0.6763754045307443,0.7378640776699029,0.7076591154261057,0.8813376483279396,0.39374325782092773,0.3290183387270766,0.5965480043149946,0.6850053937432579,0.7637540453074434,0.8500539374325782
0.6734913793103449,0.6896551724137931,0.8469827586206896,0.9795258620689656,0.8211206896551724,0.9913793103448276,0.8426724137931034,0.2349137931034483,0.822198275862069,0.8318965517241379,0.8545258620689655,0.9709051724137931,0.5129310344827587,0.7133620689655172,0.8502155172413793,1.0,0.8394396551724138,0.9881465517241379,0.634698275862069,0.5905172413793104,0.6767241379310345,0.7370689655172413,0.7079741379310345,0.8814655172413793,0.39439655172413796,0.3297413793103448,0.5959051724137931,0.6842672413793104,0.7640086206896551,0.8502155172413793
0.673842841765339,0.689989235737352,0.8471474703982778,0.9795479009687836,0.8213132400430571,0.9913885898815932,0.8417653390742734,0.23466092572658773,0.8223896663078579,0.8310010764262648,0.8546824542518837,0.9709364908503767,0.5123789020452099,0.71259418729817,0.8503767491926802,1.0,0.8396124865446717,0.9881593110871906,0.635091496232508,0.589881593110872,0.6770721205597416,0.7373519913885899,0.7082884822389667,0.8815931108719053,0.3939720129171152,0.3304628632938644,0.596340150699677,0.6846071044133477,0.7631862217438106,0.8503767491926802
0.6741935483870968,0.6903225806451613,0.8473118279569892,0.9795698924731184,0.821505376344086,0.9913978494623656,0.8419354838709677,0.23440860215053763,0.8225806451612904,0.8311827956989247,0.8548387096774194,0.9709677419354839,0.5118279569892473,0.7129032258064516,0.8505376344086022,1.0,0.8397849462365592,0.9881720430107527,0.635483870967742,0.5903225806451613,0.6763440860215054,0.7376344086021506,0.7086021505376344,0.8817204301075269,0.3935483870967742,0.3301075268817204,0.5967741935483871,0.6849462365591398,0.7634408602150538,0.8505376344086022
0.673469387755102,0.6906552094522019,0.8474758324382384,0.979591836734694,0.8216970998925887,0.99140708915145,0.8421052631578947,0.23415682062298604,0.8227712137486574,0.8313641245972073,0.8549946294307197,0.9709989258861439,0.5123523093447906,0.7132116004296455,0.8506981740064447,1.0,0.8399570354457573,0.9881847475832438,0.635875402792696,0.5907626208378088,0.6766917293233082,0.7368421052631579,0.7089151450053706,0.8818474758324383,0.39312567132116005,0.3297529538131042,0.5961331901181526,0.6842105263157895,0.7636949516648764,0.8506981740064447
0.6738197424892703,0.6909871244635193,0.8476394849785408,0.9796137339055794,0.8218884120171673,0.9914163090128756,0.842274678111588,0.2349785407725322,0.822961373390558,0.8315450643776824,0.8551502145922747,0.971030042918455,0.5128755364806867,0.7124463519313304,0.8508583690987125,1.0,0.8401287553648069,0.9881974248927039,0.6362660944206009,0.5901287553648069,0.6759656652360515,0.7360515021459227,0.7092274678111588,0.8819742489270386,0.3927038626609442,0.3293991416309013,0.5954935622317596,0.6834763948497854,0.7639484978540773,0.8508583690987125
0.6730975348338692,0.6902465166130761,0.8478027867095391,0.979635584137192,0.8220793140407289,0.9914255091103966,0.842443729903537,0.2347266881028939,0.8231511254019293,0.8317256162915327,0.8553054662379421,0.9710610932475884,0.5133976420150054,0.7127545551982851,0.8510182207931404,1.0,0.8403001071811361,0.9882100750267953,0.6355841371918542,0.5894962486602358,0.6763129689174705,0.7352625937834941,0.7095391211146839,0.8821007502679529,0.3933547695605573,0.3290460878885316,0.594855305466238,0.6827438370846731,0.7642015005359056,0.8510182207931404
0.6734475374732334,0.6905781584582441,0.8479657387580299,0.9796573875802996,0.8222698072805139,0.9914346895074948,0.8426124197002142,0.23447537473233404,0.8233404710920771,0.8319057815845824,0.8554603854389722,0.9710920770877944,0.5139186295503212,0.7130620985010707,0.8511777301927195,1.0,0.8404710920770878,0.9882226980728052,0.6359743040685225,0.588865096359743,0.6766595289079229,0.7355460385438972,0.7098501070663812,0.8822269807280514,0.39400428265524623,0.3286937901498929,0.5952890792291221,0.683083511777302,0.7644539614561028,0.8511777301927195
0.6737967914438503,0.6909090909090909,0.8481283422459893,0.9796791443850268,0.8224598930481284,0.9914438502673796,0.8427807486631016,0.23422459893048128,0.8235294117647058,0.8320855614973262,0.8556149732620321,0.9711229946524064,0.5133689839572193,0.7133689839572193,0.8513368983957219,1.0,0.8406417112299466,0.9882352941176471,0.6363636363636364,0.5882352941176471,0.6759358288770053,0.73475935828877,0.7101604278074867,0.8823529411764706,0.39358288770053473,0.32834224598930484,0.5946524064171123,0.6823529411764706,0.7647058823529411,0.8513368983957219
0.6741452991452992,0.6912393162393162,0.8482905982905983,0.9797008547008548,0.8226495726495726,0.9914529914529916,0.842948717948718,0.23397435897435898,0.8237179487179487,0.8322649572649573,0.8557692307692307,0.9711538461538461,0.5128205128205128,0.7136752136752137,0.8514957264957265,1.0,0.8408119658119658,0.9882478632478633,0.6367521367521367,0.5886752136752137,0.6762820512820513,0.7350427350427351,0.7104700854700855,0.8824786324786325,0.39316239316239315,0.32905982905982906,0.5950854700854701,0.6826923076923077,0.7649572649572649,0.8514957264957265
0.6744930629669157,0.6915688367129136,0.848452508004269,0.9797225186766276,0.8228388473852721,0.991462113127001,0.8431163287086446,0.23372465314834578,0.823906083244397,0.8324439701173959,0.855923159018143,0.9711846318036286,0.5133404482390609,0.7139807897545357,0.8505869797225186,1.0,0.8409818569903948,0.9882604055496265,0.6360725720384205,0.5880469583778015,0.6755602988260405,0.7342582710779082,0.7107790821771611,0.8826040554962646,0.3927427961579509,0.3287086446104589,0.5944503735325507,0.6819637139807898,0.7652081109925294,0.8516542155816436
0.673773987206823,0.6918976545842217,0.8486140724946695,0.9797441364605544,0.8230277185501066,0.9914712153518124,0.8432835820895522,0.23347547974413646,0.82409381663113,0.8326226012793176,0.8560767590618337,0.9712153518123667,0.5138592750533049,0.7142857142857143,0.8507462686567164,1.0,0.8411513859275054,0.988272921108742,0.6364605543710021,0.5884861407249466,0.67590618336887,0.7334754797441365,0.7100213219616205,0.8827292110874201,0.39339019189765456,0.3283582089552239,0.593816631130064,0.6812366737739872,0.7654584221748401,0.8518123667377399
