ContextualEpsilonGreedyNeuralBandit_1.0,ContextualEpsilonGreedyNeuralBandit_0.9,ContextualEpsilonGreedyNeuralPerArmBandit_1.0,ContextualEpsilonGreedyNeuralPerArmBandit_0.9,ContextualSoftmaxNeuralBandit_0.2,ContextualSoftmaxNeuralBandit_0.5,ContextualSoftmaxNeuralPerArmBandit_0.2,ContextualSoftmaxNeuralPerArmBandit_0.5,ContextualEpsilonGreedyLogisticBandit_1.0,ContextualEpsilonGreedyLogisticBandit_0.9,ContextualSoftmaxLogisticBandit_0.2,ContextualSoftmaxLogisticBandit_0.5,ContextualEpsilonGreedyTreeBandit_1.0,ContextualEpsilonGreedyTreeBandit_0.9,ContextualSoftmaxTreeBandit_0.2,ContextualSoftmaxTreeBandit_0.5,ContextualEpsilonGreedyLogisticPerArmBandit_1.0,ContextualEpsilonGreedyLogisticPerArmBandit_0.9,ContextualEpsilonGreedyTreePerArmBandit_1.0,ContextualEpsilonGreedyTreePerArmBandit_0.9,ContextualSoftmaxLogisticPerArmBandit_0.2,ContextualSoftmaxLogisticPerArmBandit_0.5,ContextualSoftmaxTreePerArmBandit_0.2,ContextualSoftmaxTreePerArmBandit_0.5
0.7453353504790721,0.8537569339384771,0.9873928391326272,0.9001512859304085,0.9420070600100856,0.8282904689863843,0.9692385274836108,0.848209783156833,0.5128593040847201,0.47402924861321233,0.4039334341906203,0.4087241553202219,0.510590015128593,0.9130105900151286,0.9891578416540595,0.8981341401916288,0.2503782148260212,0.44528492183560264,0.737518910741301,0.8976298537569339,0.5796772566817953,0.44578920827029755,0.9641956631366616,0.6182551689359557
0.7451474665994454,0.8537937988404336,0.9873960171414168,0.9001764557600201,0.9420216788505168,0.8283337534660953,0.9692462818250568,0.8482480463826569,0.5127300226871692,0.47390975548273256,0.404083690446181,0.408621124275271,0.5104613057726242,0.9130325182757751,0.9891605747416183,0.8981598185026468,0.2503150995714646,0.44542475422233424,0.7375850768842954,0.8976556591883035,0.5797832114948324,0.4459289135366776,0.9642046886816233,0.6183513990420973
0.7452116935483871,0.8535786290322581,0.9873991935483872,0.9002016129032258,0.9420362903225806,0.8283770161290323,0.9692540322580644,0.8482862903225806,0.5128528225806451,0.47404233870967744,0.40423387096774194,0.40877016129032256,0.5105846774193549,0.913054435483871,0.9891633064516129,0.8981854838709677,0.2505040322580645,0.4453125,0.7376512096774194,0.8976814516129032,0.5798891129032258,0.44606854838709675,0.9642137096774194,0.6184475806451613
0.745275888133031,0.8536155202821869,0.9874023683547491,0.9002267573696145,0.9420508944318468,0.8284202569916855,0.9692617787855884,0.8483245149911817,0.5129755605946082,0.47417485512723606,0.40413202317964225,0.4089191232048375,0.5107079868984631,0.9130763416477702,0.9891660367850844,0.8982111363063744,0.25069286974048877,0.4452003023431595,0.7377173091458806,0.8977072310405644,0.5799949609473419,0.4462081128747795,0.964222726127488,0.6185437137818091
0.745088161209068,0.8536523929471033,0.9874055415617128,0.9002518891687658,0.9420654911838792,0.828463476070529,0.9692695214105792,0.8483627204030226,0.5128463476070529,0.47405541561712844,0.4040302267002519,0.40881612090680103,0.5105793450881612,0.9130982367758187,0.989168765743073,0.8982367758186398,0.2506297229219144,0.44534005037783375,0.7377833753148615,0.8974811083123426,0.5801007556675063,0.4463476070528967,0.9642317380352645,0.618639798488665
0.7451523545706371,0.8536892470410476,0.987408713170486,0.9002770083102493,0.9420800805842358,0.8285066733820197,0.9690254343993956,0.8484009065726518,0.5127171996978092,0.4739360362629061,0.4041803072273986,0.4087131704860237,0.5104507680684967,0.9131201208763535,0.989171493326618,0.8980105766809368,0.25056660790732815,0.44547972802820446,0.737849408209519,0.8975069252077562,0.5802064971040041,0.4464870309745656,0.9642407454041803,0.6187358348023168
0.7449647532729103,0.8537260825780463,0.987411883182276,0.9000503524672709,0.9420946626384692,0.8285498489425982,0.9690332326283988,0.8481873111782477,0.5125881168177241,0.4738167170191339,0.4040785498489426,0.4086102719033233,0.5103222557905337,0.9131419939577039,0.9891742195367573,0.898036253776435,0.250503524672709,0.44561933534743203,0.7379154078549849,0.8975327291037261,0.5803121852970795,0.44662638469284993,0.9642497482376636,0.6185800604229608
0.7447772464132897,0.8537628995721117,0.9874150515982884,0.9000755096904103,0.9421092373521268,0.8285930027686886,0.9690410269317896,0.8482255222753586,0.5124590989176945,0.47369745784042283,0.4042285426629751,0.408507425119557,0.5101938082053864,0.9131638560281903,0.9891769443745281,0.8980619179461364,0.25044047319405993,0.445507173420589,0.7379813742763655,0.897558520010068,0.5804178202869368,0.4465139692927259,0.9642587465391392,0.61867606342814
0.7448414695520886,0.8537996980372421,0.9874182184197282,0.9001006542526422,0.94212380473075,0.8286361348766985,0.9690488173125316,0.8482637141419225,0.5125817815802718,0.4735782586814293,0.4043784599899346,0.40840463009562156,0.5103170608958228,0.9131857070961248,0.9891796678409662,0.8980875691997987,0.25037745344740814,0.44564670357322594,0.7377956718671363,0.8973326623049824,0.5802717664821339,0.4464016104680423,0.9642677403120282,0.6187720181177655
0.7449056603773585,0.8538364779874213,0.9874213836477987,0.900125786163522,0.9421383647798742,0.8286792452830188,0.9690566037735848,0.8483018867924528,0.5127044025157232,0.47371069182389935,0.4042767295597484,0.40830188679245283,0.5104402515723271,0.9132075471698113,0.9891823899371069,0.8981132075471698,0.25031446540880503,0.44578616352201256,0.7376100628930817,0.8973584905660378,0.5801257861635221,0.44628930817610063,0.9642767295597484,0.6186163522012579
0.7449698189134809,0.8538732394366197,0.9874245472837022,0.9001509054325956,0.9421529175050302,0.8287223340040242,0.9690643863179076,0.8483400402414487,0.5125754527162978,0.4735915492957746,0.4041750503018109,0.4084507042253521,0.5103118712273642,0.9132293762575453,0.989185110663984,0.8981388329979879,0.25025150905432597,0.44567404426559354,0.7376760563380281,0.89738430583501,0.5802313883299799,0.44642857142857145,0.9642857142857143,0.6184607645875252
0.7447824993713855,0.853909982398793,0.9874277093286395,0.900176012069399,0.9421674629117424,0.8287654010560724,0.9690721649484536,0.8483781745033945,0.5124465677646467,0.47347246668342974,0.40432486799094797,0.4083480010057833,0.5101835554438019,0.9132511943676138,0.9891878300226301,0.8981644455619814,0.2501885843600704,0.445813427206437,0.7377420165954237,0.8974101081216997,0.5803369373899925,0.4463163188332914,0.9642946944933367,0.6185567010309279
0.7445952740070387,0.8536953242835595,0.987430869783811,0.900201106083459,0.9421820010055304,0.8288084464555053,0.969079939668175,0.8484162895927602,0.5123177476118652,0.4733534439416792,0.4044746103569633,0.40824534942182,0.5100553041729512,0.9132730015082956,0.9891905480140775,0.897938662644545,0.2501256913021619,0.44595274007038715,0.7378079436902967,0.8974358974358975,0.5804424333836099,0.4464555052790347,0.9643036701860231,0.6184012066365008
0.7444081427494346,0.8537320934908268,0.9874340286504146,0.9002261874842925,0.9421965317919077,0.8288514702186479,0.96908771048002,0.848454385524001,0.5121889922090977,0.47323448102538324,0.4046242774566474,0.408394068861523,0.5099271173661724,0.9132947976878613,0.9891932646393566,0.8979643126413672,0.25006282985674794,0.44609198291027896,0.7378738376476501,0.8974616737873837,0.5805478763508419,0.4465946217642624,0.9643126413671776,0.6184971098265896
0.7444723618090452,0.8537688442211055,0.9874371859296482,0.900251256281407,0.942211055276382,0.828894472361809,0.9690954773869348,0.8484924623115578,0.5120603015075377,0.47311557788944725,0.4045226130653266,0.4082914572864322,0.5097989949748744,0.9133165829145728,0.9891959798994975,0.8979899497487437,0.25,0.4462311557788945,0.7379396984924623,0.8974874371859296,0.5806532663316583,0.4467336683417085,0.964321608040201,0.6183417085427135
0.7442853554383321,0.8538055764883196,0.987440341622708,0.9002763124843004,0.9422255714644562,0.8289374529012811,0.9691032403918614,0.848279326802311,0.5119316754584275,0.4729967344888219,0.4046721929163527,0.4081888972619945,0.5096709369505149,0.9133383571966842,0.9891986937955287,0.8980155739763879,0.24993720170811354,0.4463702587289626,0.738005526249686,0.8975131876412962,0.5807586033659884,0.4468726450640543,0.9643305702084903,0.618186385330319
0.7443495730788549,0.8538422903063787,0.9874434957307886,0.9003013561024611,0.9422400803616272,0.82898041185334,0.9691109994977398,0.8483174284279257,0.512054244098443,0.4731290808638875,0.40457056755399295,0.4083375188347564,0.5097940733299849,0.913360120542441,0.9892014063284782,0.898041185334003,0.2501255650426921,0.446258161727775,0.7380713209442491,0.8975389251632345,0.5808638874937218,0.44701155198392767,0.9643395278754395,0.6180311401305877
0.7441626914386141,0.853878985689179,0.987446648255084,0.9003263871453678,0.9422545819733869,0.8290233492342456,0.9691187547075067,0.848355510921416,0.5119256841576701,0.47301029374843084,0.40472006025608837,0.40823499874466485,0.5096660808435852,0.9133818729600803,0.9892041174993723,0.8980667838312829,0.2500627667587246,0.44639718804920914,0.7381370826010545,0.8975646497614863,0.5809691187547075,0.4471503891539041,0.9643484810444388,0.6181270399196586
0.7442269076305221,0.8536646586345381,0.9874497991967872,0.9003514056224899,0.9422690763052208,0.829066265060241,0.9691265060240964,0.8483935742971888,0.5120481927710844,0.4731425702811245,0.40486947791164657,0.40813253012048195,0.509789156626506,0.9134036144578314,0.9892068273092369,0.8980923694779116,0.25,0.44653614457831325,0.7379518072289156,0.8975903614457831,0.5808232931726908,0.4470381526104418,0.9643574297188755,0.6182228915662651
0.7442910915934755,0.8537013801756588,0.9874529485570892,0.9003764115432873,0.9422835633626098,0.8291091593475534,0.9691342534504392,0.8484316185696361,0.5119196988707654,0.4730238393977415,0.4047678795483062,0.4082810539523212,0.5096612296110414,0.9134253450439147,0.9892095357590966,0.8981179422835633,0.24993726474278544,0.4466750313676286,0.73801756587202,0.897616060225847,0.5809284818067754,0.44692597239648685,0.964366373902133,0.6183186951066499
0.7441043652784747,0.8537380832915203,0.98745609633718,0.9004014049172102,0.9422980431510286,0.8291520321123934,0.9691419969894632,0.8484696437531359,0.5117912694430506,0.47290516808830907,0.4049172102358254,0.40817862518815856,0.5095333667837431,0.9134470647265429,0.9892122428499749,0.8981435022579026,0.2498745609633718,0.4468138484696437,0.7380832915203211,0.8976417461113899,0.5810336176618164,0.44706472654290014,0.9643753135975915,0.6184144505770196
0.744168547780286,0.853774767995987,0.9874592425382492,0.9004263857536995,0.9423125156759468,0.8291948833709556,0.9691497366440932,0.8485076498620516,0.5119137195886632,0.473037371457236,0.40506646601454727,0.40807624780536744,0.5096563832455481,0.9134687735139202,0.9892149485828944,0.8981690494105844,0.25006270378730877,0.44670178078755957,0.7381489841986456,0.8976674191121143,0.5811387007775269,0.4472034110860296,0.964384248808628,0.618510158013544
0.7439819458375125,0.8538114343029087,0.9874623871614844,0.9004513540621866,0.9423269809428284,0.8292377131394183,0.9691574724172518,0.8485456369107321,0.5117853560682046,0.4729187562688064,0.40496489468405217,0.4079739217652959,0.5095285857572718,0.9134904714142428,0.9892176529588766,0.8981945837512537,0.25,0.44684052156469406,0.7382146439317954,0.8976930792377131,0.5812437311935807,0.4473420260782347,0.9643931795386158,0.6186058174523571
0.7440461268488343,0.8535973928302832,0.9874655302080722,0.9004763098520933,0.942341438957132,0.8292805214339434,0.9691652043118576,0.8485836049135121,0.5119077463023314,0.47280020055151667,0.404863374279268,0.40787164702933065,0.5096515417397844,0.9135121584356982,0.9892203559789421,0.8982201052895462,0.25018801704687893,0.44672850338430686,0.7382802707445475,0.8977187264978691,0.5813487089496114,0.4474805715718225,0.964402105790925,0.6187014289295563
0.744110275689223,0.8536340852130326,0.987468671679198,0.9005012531328321,0.9423558897243108,0.8293233082706767,0.969172932330827,0.8486215538847118,0.5117794486215539,0.47268170426065165,0.4050125313283208,0.4077694235588972,0.5095238095238095,0.9135338345864662,0.9892230576441102,0.8982456140350877,0.25012531328320803,0.44661654135338347,0.7383458646616541,0.8974937343358396,0.581453634085213,0.44761904761904764,0.9644110275689223,0.618546365914787
0.7441743923828614,0.8536707592082184,0.987471811576046,0.900526183913806,0.942370333249812,0.8293660736657479,0.9691806564770734,0.8484089200701579,0.5119017790027562,0.47281383112002007,0.405161613630669,0.4079178150839389,0.5096467050864445,0.9135554998747181,0.9892257579553997,0.8980205462290153,0.25031320471059887,0.44650463542971686,0.7384114257078427,0.8975194186920571,0.5815585066399399,0.4475068905036332,0.9644199448759709,0.6186419443748434
0.7442384769539078,0.8537074148296593,0.9874749498997996,0.9005511022044088,0.942384769539078,0.8294088176352705,0.969188376753507,0.8484468937875751,0.5120240480961924,0.4729458917835671,0.40506012024048094,0.40806613226452904,0.5097695390781564,0.9135771543086172,0.9892284569138277,0.8980460921843687,0.250501002004008,0.44639278557114226,0.7384769539078156,0.8975450901803608,0.5816633266533067,0.4476452905811623,0.9644288577154309,0.6187374749498998
0.7440520911595292,0.8537440520911596,0.9874780866516404,0.9005760080140246,0.9423991985975456,0.8294515401953418,0.9691960931630352,0.8484848484848485,0.5118958176809416,0.4728274480340596,0.4052091159529176,0.40796393688955673,0.509641873278237,0.9135987978963186,0.9892311545204108,0.8978211870773855,0.25043826696719257,0.4465314300025044,0.7385424492862509,0.8975707488104182,0.5817680941647884,0.44778362133734034,0.9644377660906587,0.6188329576759329
0.7441161742613921,0.8537806710065098,0.9874812218327492,0.9006009013520281,0.942413620430646,0.8294942413620431,0.9692038057085628,0.8482724086129194,0.5120180270405609,0.4729594391587381,0.4053580370555834,0.40786179268903355,0.5097646469704556,0.913620430645969,0.9892338507761642,0.8978467701552328,0.25037556334501754,0.44667000500751125,0.7383575363044567,0.8975963945918878,0.5816224336504757,0.44767150726089133,0.9644466700050075,0.6189283925888833
0.744180225281602,0.8538172715894868,0.9874843554443054,0.9006257822277848,0.9424280350438048,0.8295369211514393,0.9692115143929912,0.8483103879849813,0.5121401752190238,0.47309136420525655,0.4052565707133917,0.40801001251564456,0.5098873591989987,0.9136420525657072,0.9892365456821026,0.8978723404255319,0.25056320400500626,0.44655819774718397,0.7384230287859824,0.897622027534418,0.5817271589486859,0.4478097622027534,0.9644555694618273,0.6190237797246558
0.743993993993994,0.8538538538538538,0.9874874874874876,0.9006506506506506,0.9424424424424424,0.8295795795795796,0.9692192192192192,0.8483483483483484,0.512012012012012,0.47297297297297297,0.40540540540540543,0.40790790790790793,0.5097597597597597,0.9136636636636637,0.9892392392392393,0.8978978978978979,0.2505005005005005,0.4466966966966967,0.7384884884884885,0.8973973973973974,0.5818318318318318,0.44794794794794796,0.9644644644644644,0.6188688688688688
0.7438078558919189,0.8538904178133601,0.9874906179634726,0.9006755066299725,0.942456842631974,0.8296222166624969,0.9692269201901426,0.8483862897172879,0.511883912934701,0.47285464098073554,0.4053039779834876,0.4078058543907931,0.5096322241681261,0.913685263947961,0.9892419314485864,0.8979234425819365,0.2504378283712785,0.4468351263447586,0.7385539154365774,0.8974230673004754,0.5819364523392544,0.4478358769076808,0.9644733550162622,0.6189642231673755
0.7436218109054528,0.8539269634817409,0.9874937468734368,0.9007003501750875,0.9424712356178088,0.8296648324162081,0.9692346173086543,0.8481740870435217,0.5117558779389695,0.47273636818409204,0.4054527263631816,0.407703851925963,0.5095047523761881,0.9137068534267133,0.9892446223111556,0.8979489744872436,0.2503751875937969,0.4469734867433717,0.7386193096548274,0.897448724362181,0.5820410205102551,0.44772386193096547,0.9644822411205602,0.6190595297648824
0.7434358589647412,0.8539634908727182,0.9874968742185546,0.900725181295324,0.9424856214053512,0.8297074268567142,0.9692423105776444,0.8482120530132533,0.5116279069767442,0.47261815453863465,0.4053513378344586,0.40785196299074766,0.5093773443360841,0.913728432108027,0.989247311827957,0.8979744936234059,0.2503125781445361,0.44711177794448614,0.7386846711677919,0.897474368592148,0.582145536384096,0.44761190297574394,0.9644911227806952,0.6191547886971743
0.7435,0.854,0.9875,0.90075,0.9425,0.82975,0.96925,0.84825,0.51175,0.47275,0.40525,0.408,0.5095,0.91375,0.98925,0.898,0.2505,0.447,0.73875,0.89725,0.58225,0.44775,0.9645,0.619
0.7435641089727568,0.8540364908772807,0.9875031242189451,0.9007748062984254,0.9425143714071482,0.8295426143464134,0.9692576855786054,0.8482879280179955,0.511872031992002,0.47288177955511124,0.40514871282179454,0.4078980254936266,0.5096225943514121,0.9137715571107223,0.9892526868282929,0.8980254936265933,0.2504373906523369,0.44713821544613847,0.7385653586603349,0.8972756810797301,0.5821044738815296,0.4476380904773807,0.9645088727818045,0.6188452886778305
0.7436281859070465,0.8540729635182409,0.9875062468765616,0.9007996001999,0.942528735632184,0.8295852073963018,0.9692653673163418,0.8483258370814593,0.5119940029985007,0.47301349325337333,0.4052973513243378,0.4077961019490255,0.5097451274362819,0.9135432283858071,0.9892553723138431,0.8980509745127436,0.2506246876561719,0.4470264867566217,0.7386306846576711,0.8973013493253373,0.5822088955522239,0.44752623688155924,0.9645177411294353,0.6189405297351325
0.7434424181863603,0.8541094179365476,0.9875093679740194,0.9005745690731951,0.9425430926804896,0.8296277791656258,0.969273045216088,0.8483637272045965,0.5118661004246815,0.47289532850362226,0.4054459155633275,0.407694229328004,0.509617786660005,0.9135648263802149,0.9892580564576567,0.898076442667999,0.2505620784411691,0.4471646265301024,0.7386959780164877,0.8973270047464401,0.5823132650512116,0.44766425181114167,0.9645266050462153,0.6190357232075943
